ID,Date,Time,Action,Price,Quantity,ETH_Balance,BTC_Balance,ETH_USD_Price,BTC_USD_Price,ETH_USD_Value,BTC_USD_Value,Trade_USD_Value,Total_Balance_USD,Consecutive_Count,Actual_Trade_Percentage
000001,250604,100616,SELL,0.024970,0.008389,0.033556,0.001247,2641.290000,105776.130000,88.63,131.95,22.16,220.58,0,0.200000
000002,250605,203337,BUY,0.024200,0.010227,0.044172,0.000990,2454.720000,101418.220000,108.43,100.41,25.11,208.84,0,0.200000
000003,250609,140803,BUY,0.023470,0.009333,0.166859,0.000777,2514.690000,107130.000000,419.60,83.20,23.47,502.79,1,0.220000
000004,250612,155805,BUY,0.025380,0.015451,0.174588,0.000392,2716.560000,107043.440000,474.28,41.98,41.97,516.26,2,0.500000
000005,250613,000748,BUY,0.024830,0.008124,0.182246,0.000202,2595.510000,104518.530000,473.02,21.08,21.09,494.11,3,0.500000
000006,250617,025601,SELL,0.024240,0.018211,0.163903,0.000646,2604.910000,107426.330000,426.95,69.42,47.42,496.38,0,0.100000
000007,250619,003403,SELL,0.024210,0.019649,0.144465,0.001116,2544.610000,105150.590000,367.61,117.37,50.02,484.98,1,0.200000
000008,250622,144629,SELL,0.022050,0.022828,0.121286,0.001627,2190.290000,99338.500000,265.65,161.66,50.00,427.31,2,0.400000
000009,250622,211559,SELL,0.022050,0.022784,0.098330,0.002133,2194.530000,99501.960000,215.79,212.22,49.99,428.01,3,0.500000
000010,250623,140022,SELL,0.022510,0.021684,0.076430,0.002625,2305.860000,102420.460000,176.24,268.87,49.99,445.10,4,0.500000
000011,250623,161310,BUY,0.022040,0.011941,0.088055,0.002369,2230.280000,101190.520000,196.39,239.67,26.63,436.06,0,0.100000
000012,250623,193709,SELL,0.022510,0.008810,0.079292,0.002565,2321.400000,103055.550000,184.07,264.38,20.44,448.45,0,0.100000
000013,250623,222453,SELL,0.022990,0.015820,0.063282,0.002933,2432.210000,105788.590000,153.91,310.30,38.48,464.21,1,0.200000
000014,250625,141425,BUY,0.022520,0.013041,0.076143,0.002643,2432.110000,107976.800000,185.19,285.39,31.72,470.58,0,0.100000
000015,250626,213432,BUY,0.022490,0.020785,0.096874,0.002176,2405.420000,106960.570000,233.02,232.79,50.00,465.81,1,0.200000
000016,250627,084225,SELL,0.022940,0.009707,0.087361,0.002394,2448.550000,106761.620000,213.91,255.64,23.77,469.55,0,0.100000
000017,250627,180133,BUY,0.022480,0.010680,0.097748,0.002161,2401.730000,106823.880000,234.76,230.82,25.65,465.59,0,0.100000
000018,250629,222955,SELL,0.022930,0.009806,0.088251,0.002378,2477.790000,108023.810000,218.67,256.92,24.29,475.58,0,0.100000
000019,250630,192752,SELL,0.023390,0.017611,0.070446,0.002794,2515.850000,107588.830000,177.23,300.65,44.32,477.89,1,0.200000
000020,250701,124613,BUY,0.022920,0.012229,0.082286,0.002523,2438.200000,106380.010000,200.63,268.36,29.82,468.99,0,0.100000
000021,250702,170003,SELL,0.023400,0.008205,0.073841,0.002720,2562.580000,109514.870000,189.22,297.87,21.03,487.09,0,0.100000
000022,250702,223439,SELL,0.023890,0.014809,0.059236,0.003069,2612.610000,109387.530000,154.76,335.68,38.70,490.44,1,0.200000
000023,250704,071905,BUY,0.023410,0.013125,0.072170,0.002765,2546.620000,108800.010000,183.79,300.87,33.43,484.66,0,0.100000
000024,250710,214324,SELL,0.025500,0.007203,0.064829,0.002752,2967.970000,116555.240000,192.41,320.76,21.41,513.17,0,0.100000
000025,250711,222647,BUY,0.024970,0.011000,0.076032,0.002472,2930.240000,117347.230000,222.79,290.09,32.23,512.89,0,0.100000
000026,250715,060732,SELL,0.025470,0.007602,0.068419,0.002666,2981.080000,117000.000000,203.96,311.88,22.65,515.84,0,0.100000
