ID,Date,Time,Action,Price,Quantity,RED_Balance,USDC_Balance,RED_USD_Price,USDC_USD_Price,RED_USD_Value,USDC_USD_Value,Trade_USD_Value,Total_Balance_USD,Consecutive_Count,Actual_Trade_Percentage
000001,250603,212500,BUY,0.349400,53.113157,588.829066,167.019633,0.350000,1.000000,206.09,167.02,18.59,373.11,0,0.100000
000002,250604,203120,BUY,0.334100,61.100002,596.815911,165.163859,0.333900,1.000000,199.28,165.16,20.40,364.44,1,0.110000
000003,250611,222205,BUY,0.336700,148.500149,745.258013,115.169970,0.336700,1.000000,250.93,115.17,50.00,366.10,2,0.500000
000004,250612,080343,BUY,0.326500,153.139357,898.256146,65.068140,0.326400,1.000000,293.19,65.07,49.98,358.26,3,0.500000
000005,250612,112212,BUY,0.316600,102.673563,1000.744907,32.506450,0.316500,1.000000,316.74,32.51,32.50,349.24,4,0.500000
000006,250612,194722,BUY,0.302500,53.627967,1054.301746,16.222460,0.302300,1.000000,318.72,16.22,16.21,334.94,5,0.500000
000007,250613,050457,SELL,0.297400,105.422286,948.800573,47.540628,0.296900,1.000000,281.70,47.54,31.35,329.24,0,0.100000
000008,250613,081455,SELL,0.297200,168.350168,941.819266,50.061143,0.297000,1.000000,279.72,50.06,50.03,329.78,1,0.200000
000009,250613,233711,SELL,0.296600,168.634064,941.666670,50.017441,0.296500,1.000000,279.20,50.02,50.02,329.22,2,0.400000
000010,250617,094135,BUY,0.281300,71.101530,1183.031864,180.007743,0.280900,1.000000,332.31,180.01,19.97,512.32,0,0.100000
000011,250617,164511,BUY,0.267200,134.704726,1317.667515,143.972411,0.267400,1.000000,352.34,143.97,36.02,496.32,1,0.200000
000012,250619,045001,SELL,0.280600,131.753482,1185.781342,180.943701,0.280900,1.000000,333.09,180.94,36.97,514.03,0,0.100000
000013,250620,192607,BUY,0.266300,67.943968,1253.678792,162.841308,0.266400,1.000000,333.98,162.84,18.10,496.82,0,0.100000
000014,250621,191057,BUY,0.252400,129.027454,1382.597773,130.266118,0.252500,1.000000,349.11,130.27,32.58,479.37,1,0.200000
000015,250622,132752,BUY,0.239600,208.681135,1591.128904,80.271027,0.239300,1.000000,380.76,80.27,49.94,461.03,2,0.400000
000016,250623,003854,SELL,0.252500,159.094950,1431.854554,120.417112,0.252500,1.000000,361.54,120.42,40.17,481.96,0,0.100000
000017,250623,134944,SELL,0.265200,188.750472,1243.099032,170.448917,0.264900,1.000000,329.30,170.45,50.06,499.75,1,0.200000
000018,250624,013038,SELL,0.278900,179.404377,1063.645127,220.318332,0.278700,1.000000,296.44,220.32,50.04,516.76,2,0.400000
